iter	RMSE
0	3.853693223
1	3.714832498
2	3.602662171
3	3.476993556
4	3.392542671
5	3.281790974
6	3.14662977
7	3.037024298
8	2.908572001
9	2.794223416
10	2.710645613
11	2.613741477
12	2.521394466
13	2.447446646
14	2.353796079
15	2.281502021
16	2.1875223
17	2.112490137
18	2.034962747
19	1.965642125
20	1.89839745
21	1.840525201
22	1.763234512
23	1.715334518
24	1.67365695
25	1.612566079
26	1.538851489
27	1.495145811
28	1.445990433
29	1.40196735
30	1.345403656
31	1.294159899
32	1.251456506
33	1.202367137
34	1.157111904
35	1.116708894
36	1.088791171
37	1.056173101
38	1.022292204
39	0.9919181655
40	0.9537256263
41	0.9199237466
42	0.8797145003
43	0.8512128478
44	0.8299325263
45	0.7963548147
46	0.776445944
47	0.7481030241
48	0.7294004482
49	0.7024425452
50	0.6837737193
51	0.6666793761
52	0.6500123914
53	0.6293840861
54	0.6136494837
55	0.5983082464
56	0.58335054
57	0.5687667763
58	0.5545476067
59	0.5406839163
60	0.5271668182
61	0.5139876475
62	0.5011379562
63	0.4886095071
64	0.4763942692
65	0.4644844123
66	0.4528723018
67	0.4415504941
68	0.4305117316
69	0.4197489381
70	0.4092552145
71	0.399023834
72	0.389048238
73	0.3793220319
74	0.369838981
75	0.3605930063
76	0.351578181
77	0.3427887264
78	0.3342190081
79	0.3258635328
80	0.3177169443
81	0.3097740206
82	0.30202967
83	0.2944789281
84	0.2871169548
85	0.2799390308
86	0.2729405549
87	0.266117041
88	0.2594641148
89	0.2529775119
90	0.246653074
91	0.240486747
92	0.2344745783
93	0.2286127137
94	0.2228973958
95	0.2173249608
96	0.2118918367
97	0.2065945407
98	0.2014296771
99	0.1963939351
